Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
53.1965437011644	27.2858886174991	2.38481786599254	7.51221695812026	1.95699276004064e-016	-1.37545380376021e-017	10	6.4164674525707	0.653928672647922	11.5167678094318	0	0	10	880.628866186089	D00982	1	DRIF	
53.6970581132357	24.8017262627309	2.26189654609611	7.53143843446629	-0.0196450535038347	-0.0787017068246185	10	5.81760390532555	0.614413272314134	11.5987809569623	0	0	10	880.628866186089	D1BC3	1	CSRCSBEND	
53.6970581132357	24.8017262627309	2.26189654609611	7.53143843446629	-0.0196450535038347	-0.0787017068246185	10	5.81760390532555	0.614413272314134	11.5987809569623	0	0	10	880.628866186089	H1BC3	1	HKICK	
56.0844175456249	15.4073153220767	1.67316694421918	7.65387155392152	-0.207534315636711	-0.0787017068246185	10	4.23348852030176	0.049129620947859	12.1006409479072	0	0	10	880.628866186089	D2380BC3CSR	1	CSRDRIFT	
56.5849319576962	13.8860575962007	1.55024562432275	7.68806175491969	-0.227881852841132	-1.38777878078145e-017	10	4.19175522689976	-0.0180312563917438	12.2197367850915	0	0	10	880.628866186089	D4BC3	1	CSRCSBEND	
56.5849319576962	13.8860575962007	1.55024562432275	7.68806175491969	-0.227881852841132	-1.38777878078145e-017	10	4.19175522689976	-0.0180312563917438	12.2197367850915	0	0	10	880.628866186089	H4BC3	1	HKICK	
57.0849319576962	12.397083169123	1.42770322983265	7.7261793892276	-0.227881852841132	-1.38777878078145e-017	10	4.26944676115003	-0.137351812108795	12.3382052038467	0	0	10	880.628866186089	D05BC3CSR	1	CSRDRIFT	
57.5854463697676	10.9587379363251	1.30478190993622	7.7690898583701	-0.207534315636711	0.0787017068246184	10	4.46672298490091	-0.201632306890623	12.4530712641086	0	0	10	880.628866186089	D5BC3	1	CSRCSBEND	
57.5854463697676	10.9587379363251	1.30478190993622	7.7690898583701	-0.207534315636711	0.0787017068246184	10	4.46672298490091	-0.201632306890623	12.4530712641086	0	0	10	880.628866186089	H5BC3	1	HKICK	
62.8606079323689	4.0551654996306	0.00391211862925389	8.68205202144505	0.207629903115635	0.0787017068246184	10	13.0772106489746	-1.43063763629338	13.2148558667055	0	0	10	880.628866186089	D52589BC3CSR	1	CSRDRIFT	
63.3611223444403	4.13800951991416	-0.119009201267174	8.80441619818457	0.227977735895513	-1.38777878078145e-017	10	14.3976662799952	-1.36905939906161	13.2513404449608	0	0	10	880.628866186089	D10BC3	1	CSRCSBEND	
63.3611223444403	4.13800951991416	-0.119009201267174	8.80441619818457	0.227977735895513	-1.38777878078145e-017	10	14.3976662799952	-1.36905939906161	13.2513404449608	0	0	10	880.628866186089	H10BC3	1	HKICK	
63.8611223444403	4.31828991842639	-0.241551595757277	8.92297567470065	0.227977735895513	-1.38777878078145e-017	10	15.8166352196424	-1.46887848023287	13.2844799790946	0	0	10	880.628866186089	D05BC3CSR	2	CSRDRIFT	
64.3616367565116	4.59378543112921	-0.364472915653705	9.03547377762095	0.207629903115635	-0.0787017068246185	10	17.3370372068507	-1.35469253711364	13.3147099859958	0	0	10	880.628866186089	D11BC3	1	CSRCSBEND	
64.3616367565116	4.59378543112921	-0.364472915653705	9.03547377762095	0.207629903115635	-0.0787017068246185	10	17.3370372068507	-1.35469253711364	13.3147099859958	0	0	10	880.628866186089	H11BC3	1	HKICK	
66.7489961889007	7.73955030536927	-0.953202517530635	9.44740750646478	0.0197406409827584	-0.0787017068246185	10	24.7373717665495	-1.74510653767129	13.4302467596963	0	0	10	880.628866186089	D2380BC3CSR	2	CSRDRIFT	
67.2495106009721	8.80528947740216	-1.07612383742706	9.50801219303328	9.58830543809595e-005	-1.38777878078145e-017	10	26.2095743481075	-1.50177231353689	13.449904690263	0	0	10	880.628866186089	D14BC3	1	CSRCSBEND	
67.2495106009721	8.80528947740216	-1.07612383742706	9.50801219303328	9.58830543809595e-005	-1.38777878078145e-017	10	26.2095743481075	-1.50177231353689	13.449904690263	0	0	10	880.628866186089	H14BC3	1	HKICK	
67.3350106009721	8.99109828468083	-1.09707858688487	9.51762155619818	9.58830543809583e-005	-1.38777878078145e-017	10	26.467285372139	-1.51239171022336	13.4531509419889	0	0	10	880.628866186089	D00855CSR	1	CSRDRIFT	
67.3350106009721	8.99109828468083	-1.09707858688487	9.51762155619818	9.58830543809583e-005	-1.38777878078145e-017	10	26.467285372139	-1.51239171022336	13.4531509419889	0	0	10	880.628866186089	ENDMBC3	1	MARK	
67.3350106009721	8.99109828468083	-1.09707858688487	9.51762155619818	9.58830543809583e-005	-1.38777878078145e-017	10	26.467285372139	-1.51239171022336	13.4531509419889	0	0	10	880.628866186089	STARTDBC3	1	MARK	
68.3350106009721	11.4303402474308	-1.34216337586508	9.6164247265657	9.58830543809445e-005	-1.38777878078145e-017	10	29.6162722626028	-1.63659518024045	13.4888759625158	0	0	10	880.628866186089	D1CSR	1	CSRDRIFT	
68.3350106009721	11.4303402474308	-1.34216337586508	9.6164247265657	9.58830543809445e-005	-1.38777878078145e-017	10	29.6162722626028	-1.63659518024045	13.4888759625158	0	0	10	880.628866186089	WATCHBC3	2	WATCH	
68.3582106009721	11.4927485425077	-1.34784934296942	9.61844889547554	9.58830543809441e-005	-1.38777878078145e-017	10	29.6922771302417	-1.63947670074485	13.4896583125026	0	0	10	880.628866186089	D00232	1	DRIF	
68.6350106009721	12.257695903958	-1.41568881255914	9.64177214651875	9.58830543809403e-005	-1.38777878078145e-017	10	30.6094076830486	-1.67385622124558	13.4988400098324	0	0	10	880.628866186089	Q1DBC3	1	QUAD	
68.7216106009721	12.5047312343733	-1.43691315528483	9.64876701947709	9.58830543809391e-005	-1.38777878078145e-017	10	30.9002510519439	-1.68461224174906	13.5016558629631	0	0	10	880.628866186089	D0100A	11	DRIF	
68.7767106009721	12.6638231439559	-1.45041732715763	9.65314560046773	9.58830543809383e-005	-1.38777878078145e-017	10	31.0862724039617	-1.691455852947	13.5034336776902	0	0	10	880.628866186089	D00551	1	DRIF	
68.8603106009721	12.9080458088435	-1.47090641551638	9.65968438015502	9.58830543809372e-005	-1.38777878078145e-017	10	31.3699518756582	-1.70183926304043	13.506110783557	0	0	10	880.628866186089	D0100F	1	DRIF	
69.2331106009721	11.4303454149664	5.16095678017913	9.68934545915717	8.62523535327832e-005	-5.07840375265841e-005	10	39.6962064051885	-22.133476639704	13.5170388746112	0	0	10	880.628866186089	Q2DBC3	1	QUAD	
69.3167106009721	10.5843308509397	4.95883465554781	9.69694608017425	8.20068079955608e-005	-5.07840375265841e-005	10	43.4833504991223	-23.1672900341456	13.5190510719388	0	0	10	880.628866186089	D0100F	2	DRIF	
69.3267106009721	10.4853959307051	4.93465736791248	9.69789531998645	8.1498967620295e-005	-5.07840375265841e-005	10	43.9479329186981	-23.2909519234328	13.5192798262445	0	0	10	880.628866186089	D0010	1	DRIF	
69.4103106009721	9.67721862840927	4.73253524328116	9.70619466023246	7.72534220830725e-005	-5.07840375265841e-005	10	47.9286068800714	-24.3247653178745	13.5211013711758	0	0	10	880.628866186089	D0100F	3	DRIF	
69.7831106009721	7.97558915392715	0.11309592683265	9.74997881369822	6.50654889348523e-005	-1.56181552271487e-005	10	57.07849207471	1.33119057819747	13.5280088222639	0	0	10	880.628866186089	Q3DBC3	1	QUAD	
69.8596106009721	7.95902863279256	0.103381473619522	9.75958070284971	6.38707000599754e-005	-1.56181552271487e-005	10	56.8751041360359	1.32747528682438	13.5293514765966	0	0	10	880.628866186089	D00929F	1	DRIF	
69.9656106009721	7.93853857863755	0.0899209240693049	9.7729164829217	6.22151756058977e-005	-1.56181552271487e-005	10	56.5942250616849	1.32232730139238	13.5312198296956	0	0	10	880.628866186089	D0106	4	DRIF	
70.0031106009721	7.93197308383994	0.0851589372001243	9.77764224647451	6.16294947848796e-005	-1.56181552271487e-005	10	56.4951188098778	1.32050608013106	13.5318830224575	0	0	10	880.628866186089	D00375	1	DRIF	
70.1031106009721	7.91621115956503	0.0724603055489761	9.79026232993818	6.00676792621647e-005	-1.56181552271487e-005	10	56.2315032528546	1.31564949010087	13.5336572320288	0	0	10	880.628866186089	H3DBC3	1	HKICK	
70.1406106009721	7.91095521115645	0.0676983186797955	9.79500103572234	5.94819984411467e-005	-1.56181552271487e-005	10	56.1328978368943	1.31382826883955	13.5343247035208	0	0	10	880.628866186089	D00375	2	DRIF	
70.3156106009721	7.89114975556169	0.0454757132902862	9.81715181240389	5.67488212763956e-005	-1.56181552271487e-005	10	55.6745452734972	1.30532923628672	13.5374551168721	0	0	10	880.628866186089	D0175	3	DRIF	
70.4156106009721	7.88332447606875	0.032777081639138	9.82983086467437	5.51870057536808e-005	-1.56181552271487e-005	10	55.4139650852429	1.30047264625653	13.5392554890045	0	0	10	880.628866186089	V3DBC3	1	VKICK	
70.4156106009721	7.88332447606875	0.032777081639138	9.82983086467437	5.51870057536808e-005	-1.56181552271487e-005	10	55.4139650852429	1.30047264625653	13.5392554890045	0	0	10	880.628866186089	BPM3DBC3	1	MONI	
70.5906106009721	7.87574145343821	0.0105544762496286	9.8520421316323	5.24538285889298e-005	-1.56181552271487e-005	10	54.9602869897498	1.29197361370371	13.5424265505218	0	0	10	880.628866186089	D0175	4	DRIF	
70.6806106009721	7.87487023687703	-0.000874292236404737	9.86347050800954	5.10481946184864e-005	-1.56181552271487e-005	10	54.7281251230756	1.28760268267654	13.5440675669292	0	0	10	880.628866186089	D0090	1	DRIF	
70.7956106009721	7.87675071812726	-0.0154777186352252	9.87807269886249	4.92521067673643e-005	-1.56181552271487e-005	10	54.4326187900915	1.28201760414182	13.5461745607503	0	0	10	880.628866186089	OTR4DBC3I	1	DRIF	
70.7956106009721	7.87675071812726	-0.0154777186352252	9.87807269886249	4.92521067673643e-005	-1.56181552271487e-005	10	54.4326187900915	1.28201760414182	13.5461745607503	0	0	10	880.628866186089	OTR4DBC3	1	MARK	
70.9106106009721	7.88198998744923	-0.0300811450340456	9.89266829272461	4.74560189162422e-005	-1.56181552271487e-005	10	54.1383970251704	1.27643252560711	13.5482929992198	0	0	10	880.628866186089	OTR4DBC3I	2	DRIF	
70.9506106009721	7.88459965715837	-0.0351605976945049	9.89774233512559	4.68312927071562e-005	-1.56181552271487e-005	10	54.0363601285623	1.27448988959503	13.5490325436846	0	0	10	880.628866186089	PHA4DBC3	1	DRIF	
71.0506106009721	7.89290163986239	-0.0478592293456531	9.91041895486277	4.52694771844414e-005	-1.56181552271487e-005	10	53.7819478096463	1.26963329956484	13.5508875224476	0	0	10	880.628866186089	D0100	7	DRIF	
71.1506106009721	7.90374334889663	-0.0605578609968012	9.92308021242283	4.37076616617265e-005	-1.56181552271487e-005	10	53.5285068087364	1.26477670953466	13.552751280031	0	0	10	880.628866186089	OTR5DBC3I	1	DRIF	
71.1506106009721	7.90374334889663	-0.0605578609968012	9.92308021242283	4.37076616617265e-005	-1.56181552271487e-005	10	53.5285068087364	1.26477670953466	13.552751280031	0	0	10	880.628866186089	OTR5DBC3	1	MARK	
71.2506106009721	7.91712478426111	-0.0732564926479494	9.93572208499193	4.21458461390117e-005	-1.56181552271487e-005	10	53.2760371258324	1.25992011950447	13.5546238658621	0	0	10	880.628866186089	OTR5DBC3I	2	DRIF	
71.2756106009721	7.92086697534133	-0.0764311505607365	9.93887905622974	4.17553922583329e-005	-1.56181552271487e-005	10	53.2130714735449	1.25870597199692	13.5550933975469	0	0	10	880.628866186089	D0025	8	DRIF	
71.2781106009721	7.92124992475861	-0.0767486163520152	9.93919467062118	4.17163468702651e-005	-1.56181552271487e-005	10	53.2067782472218	1.25858455724617	13.5551403812631	0	0	10	880.628866186089	WIRE5DBC3I	1	DRIF	
71.2781106009721	7.92124992475861	-0.0767486163520152	9.93919467062118	4.17163468702651e-005	-1.56181552271487e-005	10	53.2067782472218	1.25858455724617	13.5551403812631	0	0	10	880.628866186089	WIRE5DBC3	1	MARK	
71.2806106009721	7.92163446150485	-0.0770660821432939	9.93951026972312	4.16773014821972e-005	-1.56181552271487e-005	10	53.2004856279725	1.25846314249541	13.5551873705365	0	0	10	880.628866186089	WIRE5DBC3I	2	DRIF	
71.380610600972	7.93831754109862	-0.0897647137944421	9.95212098958698	4.01154859594823e-005	-1.56181552271487e-005	10	52.9492786584764	1.25360655246522	13.5570715073476	0	0	10	880.628866186089	D0100	8	DRIF	
71.596610600972	7.98302057104098	-0.117193758160922	9.97925782481492	3.67419644304182e-005	-1.56181552271487e-005	10	52.4099865184559	1.24311631800002	13.561171828939	0	0	10	880.628866186089	TOR5DBC3	1	DRIF	
71.771610600972	8.02792734234046	-0.139416363550432	10.0011196945893	3.40087872656672e-005	-1.56181552271487e-005	10	51.9763831378526	1.23461728544719	13.564524792324	0	0	10	880.628866186089	RMON4DBC3	1	DRIF	
71.921610600972	8.0726094435271	-0.158464311027154	10.0197537638411	3.16660639815949e-005	-1.56181552271487e-005	10	51.6070906849753	1.22733240040191	13.5674210296766	0	0	10	880.628866186089	D0150	2	DRIF	
72.027610600972	8.10763069571718	-0.171924860577371	10.0328565707869	3.00105395275171e-005	-1.56181552271487e-005	10	51.3474419025459	1.22218441496991	13.5694801990856	0	0	10	880.628866186089	D0106	5	DRIF	
72.027610600972	8.10763069571718	-0.171924860577371	10.0328565707869	3.00105395275171e-005	-1.56181552271487e-005	10	51.3474419025459	1.22218441496991	13.5694801990856	0	0	10	880.628866186089	ENDDBC3	1	MARK	
72.027610600972	8.10763069571718	-0.171924860577371	10.0328565707869	3.00105395275171e-005	-1.56181552271487e-005	10	51.3474419025459	1.22218441496991	13.5694801990856	0	0	10	880.628866186089	ENDBC3	1	MARK	
72.027610600972	8.10763069571718	-0.171924860577371	10.0328565707869	3.00105395275171e-005	-1.56181552271487e-005	10	51.3474419025459	1.22218441496991	13.5694801990856	0	0	10	880.628866186089	D46473LSC	1	LSCDRIFT	
72.027610600972	8.10763069571718	-0.171924860577371	10.0328565707869	3.00105395275171e-005	-1.56181552271487e-005	10	51.3474419025459	1.22218441496991	13.5694801990856	0	0	10	880.628866186089	STARTACC4	1	MARK	
72.102610600972	8.13413372283416	-0.181448834315732	10.0420921641785	2.8839177885481e-005	-1.56181552271487e-005	10	51.1643874234896	1.21854197244727	13.5709434477044	0	0	10	880.628866186089	D0075	2	DRIF	
72.202610600972	8.17169335286242	-0.19414746596688	10.0543580581338	2.72773623627661e-005	-1.56181552271487e-005	10	50.9211646880032	1.21368538241708	13.5729025956099	0	0	10	880.628866186089	D0100	9	DRIF	
72.358610600972	8.23535770124271	-0.213957331342671	10.0733755619735	2.48409301473309e-005	-1.56181552271487e-005	10	50.5436767484388	1.20610910196999	13.5759775784959	0	0	10	880.628866186089	D0156	1	DRIF	
72.742310600972	8.41824420538404	-0.262681980988127	10.1194747885379	1.8848243986674e-005	-1.56181552271487e-005	10	49.6252587717694	1.18747436602416	13.583639033233	0	0	10	880.628866186089	D03837	1	DRIF	
72.902310600972	8.50555328900294	-0.282999791629964	10.1383844528905	1.63493391503302e-005	-1.56181552271487e-005	10	49.2465102616894	1.17970382197586	13.5868755779993	0	0	10	880.628866186089	D0160	4	DRIF	
72.982310600972	8.5516459680894	-0.293158696950883	10.1477648281932	1.50998867321583e-005	-1.56181552271487e-005	10	49.0580684719352	1.17581854995171	13.588503176293	0	0	10	880.628866186089	D0080	5	DRIF	
72.982310600972	8.5516459680894	-0.293158696950883	10.1477648281932	1.50998867321583e-005	-1.56181552271487e-005	10	49.0580684719352	1.17581854995171	13.588503176293	0	0	10	880.628866186089	STARTRFACC4	1	MARK	
73.123910600972	8.63721465782429	-0.311139959368909	10.1642415644882	1.28883559519941e-005	-1.56181552271487e-005	10	48.7260504320868	1.16894161846897	13.5913993728491	0	0	10	880.628866186089	D01416	17	DRIF	
74.160110600972	9.41350786280967	-0.437958920409255	10.2794019752841	-3.23597442930707e-006	-1.53306171383216e-005	10	46.3305399300871	1.14217283728706	13.613207862663	0	0	10	914.26397830112	C1.ACC4	1	RFCA	
74.265710600972	9.5074166175895	-0.45132853015731	10.2905645898672	-4.85488759911383e-006	-1.53306171383216e-005	10	46.0898677142084	1.1369201161097	13.6154930819703	0	0	10	914.26397830112	D01056	17	DRIF	
74.265710600972	9.5074166175895	-0.45132853015731	10.2905645898672	-4.85488759911383e-006	-1.53306171383216e-005	10	46.0898677142084	1.1369201161097	13.6154930819703	0	0	10	914.26397830112	D13848LSC	17	LSCDRIFT	
74.367110600972	9.60024780290545	-0.464166394063113	10.3011784564685	-6.40941217693964e-006	-1.53306171383216e-005	10	45.8598117566029	1.13187630997918	13.6176986448428	0	0	10	914.26397830112	D01014	15	DRIF	
74.508710600972	9.73423824996956	-0.482093825316187	10.3158267345941	-8.58022756372598e-006	-1.53306171383216e-005	10	45.5402617341124	1.12483288840045	13.6207971345175	0	0	10	914.26397830112	D01416	18	DRIF	
75.544910600972	10.8640948786548	-0.608171528993204	10.4167515403416	-2.40244624111887e-005	-1.50485447470192e-005	10	43.2407668155293	1.09371368428345	13.644148010213	0	0	10	947.899088933774	C2.ACC4	1	RFCA	
75.650510600972	10.9939467999453	-0.621486816561302	10.4264142089668	-2.5613588736474e-005	-1.50485447470192e-005	10	43.0103408658395	1.08835023323278	13.6465966856033	0	0	10	947.899088933774	D01056	18	DRIF	
75.650510600972	10.9939467999453	-0.621486816561302	10.4264142089668	-2.5613588736474e-005	-1.50485447470192e-005	10	43.0103408658395	1.08835023323278	13.6465966856033	0	0	10	947.899088933774	D13848LSC	18	LSCDRIFT	
75.751910600972	11.1212807965538	-0.634272518828397	10.4355846415716	-2.71395111738217e-005	-1.50485447470192e-005	10	42.7901456619222	1.08320010125798	13.6489603185486	0	0	10	947.899088933774	D01014	16	DRIF	
75.893510600972	11.303434983851	-0.652127108976528	10.4482143165902	-2.92703851099996e-005	-1.50485447470192e-005	10	42.4844017663245	1.07600820098549	13.652281383854	0	0	10	947.899088933774	D01416	19	DRIF	
76.929710600972	12.7846410081171	-0.777176789777987	10.5345122283545	-4.40804968812892e-005	-1.47724671992242e-005	10	40.2900975041281	1.04110371368744	13.6773275975031	0	0	10	981.534198236445	C3.ACC4	1	RFCA	
77.035310600972	12.9501798329902	-0.790425718490166	10.542719269772	-4.56404694175273e-005	-1.47724671992242e-005	10	40.0707931739043	1.03564183767382	13.6799557544063	0	0	10	981.534198236445	D01056	19	DRIF	
77.035310600972	12.9501798329902	-0.790425718490166	10.542719269772	-4.56404694175273e-005	-1.47724671992242e-005	10	40.0707931739043	1.03564183767382	13.6799557544063	0	0	10	981.534198236445	D13848LSC	19	LSCDRIFT	
77.136710600972	13.1117681777441	-0.803147701174021	10.5505009576509	-4.71383975915286e-005	-1.47724671992242e-005	10	39.8612968159542	1.03039719536529	13.6824929195693	0	0	10	981.534198236445	D01014	17	DRIF	
77.278310600972	13.3417352169446	-0.820913310128989	10.5612071430633	-4.92301789469388e-005	-1.47724671992242e-005	10	39.5705253915214	1.0230733161652	13.6860582727191	0	0	10	981.534198236445	D01416	20	DRIF	
78.314510600972	15.1714577911175	-0.944702445999926	10.6340987638735	-6.34477731430228e-005	-1.45027351750144e-005	10	37.4894073634938	0.984877273329519	13.7129627756392	0	0	10	1015.16930634133	C4.ACC4	1	RFCA	
78.420110600972	15.3723699500325	-0.957874816452626	10.6410136225536	-6.49792619775043e-005	-1.45027351750144e-005	10	37.2819872620174	0.979328233076661	13.715787399876	0	0	10	1015.16930634133	D01056	20	DRIF	
78.420110600972	15.3723699500325	-0.957874816452626	10.6410136225536	-6.49792619775043e-005	-1.45027351750144e-005	10	37.2819872620174	0.979328233076661	13.715787399876	0	0	10	1015.16930634133	D13848LSC	20	LSCDRIFT	
78.521510600972	15.5679095176017	-0.970523285807776	10.6475683630371	-6.64498393242507e-005	-1.45027351750144e-005	10	37.0839197900039	0.973999893288405	13.7185144690227	0	0	10	1015.16930634133	D01014	18	DRIF	
78.663110600972	15.8452627860449	-0.988186237096624	10.656584162942	-6.85034266250328e-005	-1.45027351750144e-005	10	36.8091366316312	0.966559134767527	13.7223470706927	0	0	10	1015.16930634133	D01416	21	DRIF	
79.699310600972	18.0201652309363	-1.11052719535984	10.7179403220849	-8.21662729844799e-005	-1.42395630901203e-005	10	34.8481651340283	0.925504086317687	13.7512810105213	0	0	10	1048.80441336367	C5.ACC4	1	RFCA	
79.804910600972	18.2560905821803	-1.12361438838999	10.7237624681453	-8.36699708467966e-005	-1.42395630901203e-005	10	34.6532927666832	0.919878180208075	13.7543198123195	0	0	10	1048.80441336367	D01056	21	DRIF	
79.804910600972	18.2560905821803	-1.12361438838999	10.7237624681453	-8.36699708467966e-005	-1.42395630901203e-005	10	34.6532927666832	0.919878180208075	13.7543198123195	0	0	10	1048.80441336367	D13848LSC	21	LSCDRIFT	
79.906310600972	18.4852338414644	-1.13618106806099	10.7292822739008	-8.51138625441348e-005	-1.42395630901203e-005	10	34.4672892495929	0.914476031727822	13.7572538302247	0	0	10	1048.80441336367	D01014	19	DRIF	
80.047910600972	18.8094852209722	-1.15372980416961	10.736876202302	-8.71301846776958e-005	-1.42395630901203e-005	10	34.2093778435439	0.906932203080842	13.7613775422755	0	0	10	1048.80441336367	D01416	22	DRIF	
81.084110600972	21.325822714132	-1.27447221144224	10.7886332032794	-0.000100272670245338	-1.3983061384732e-005	10	32.3746021324931	0.863398079874663	13.7925170629144	0	0	10	1082.43951940437	C6.ACC4	1	RFCA	
81.1897106009719	21.5963634916393	-1.28746696949814	10.7935538530978	-0.000101749281527565	-1.3983061384732e-005	10	32.192853676561	0.857704722512399	13.7957880794149	0	0	10	1082.43951940437	D01056	22	DRIF	
81.1897106009719	21.5963634916393	-1.28746696949814	10.7935538530978	-0.000101749281527565	-1.3983061384732e-005	10	32.192853676561	0.857704722512399	13.7957880794149	0	0	10	1082.43951940437	D13848LSC	22	LSCDRIFT	
81.2911106009719	21.8587270542518	-1.29994489058591	10.798220842167	-0.000103167163951977	-1.3983061384732e-005	10	32.0194655042206	0.852237805499771	13.7989463686509	0	0	10	1082.43951940437	D01014	20	DRIF	
81.4327106009719	22.2293387974181	-1.31736967979723	10.8046446203214	-0.000105147165444055	-1.3983061384732e-005	10	31.7791927709928	0.844603530854918	13.8033853795353	0	0	10	1082.43951940437	D01416	23	DRIF	
82.4689106009719	25.0830382304154	-1.43639416818251	10.848538532991	-0.000117800682889872	-1.37332613475068e-005	10	30.0758584931951	0.798924837141873	13.8369065412464	0	0	10	1116.0746245522	C7.ACC4	1	RFCA	
82.5745106009719	25.3877665217538	-1.44929040888601	10.852723218912	-0.000119250915288169	-1.37332613475068e-005	10	29.9077330002946	0.793172633506735	13.8404275252477	0	0	10	1116.0746245522	D01056	23	DRIF	
82.5745106009719	25.3877665217538	-1.44929040888601	10.852723218912	-0.000119250915288169	-1.37332613475068e-005	10	29.9077330002946	0.793172633506735	13.8404275252477	0	0	10	1116.0746245522	D13848LSC	23	LSCDRIFT	
82.6759106009719	25.6829382855307	-1.46167373092517	10.8566942610404	-0.000120643467988806	-1.37332613475068e-005	10	29.7474376652923	0.787649210697994	13.8438270817403	0	0	10	1116.0746245522	D01014	21	DRIF	
82.8175106009719	26.0993329305226	-1.47896641732306	10.8621635184106	-0.000122588097795613	-1.37332613475068e-005	10	29.5254675954146	0.779936028550876	13.8486050331858	0	0	10	1116.0746245522	D01416	24	DRIF	
83.8537106009719	29.2860597139574	-1.59617947583639	10.899650131419	-0.000134781379763971	-1.34901342794144e-005	10	27.9581100048161	0.732407914199461	13.8846763124787	0	0	10	1149.70972888551	C8.ACC4	1	RFCA	
83.9593106009719	29.6245237238082	-1.60897213259917	10.9032352926245	-0.000136205937943877	-1.34901342794144e-005	10	27.8040382697118	0.726604728833003	13.8884638514757	0	0	10	1149.70972888551	D01056	24	DRIF	
83.9593106009719	29.6245237238082	-1.60897213259917	10.9032352926245	-0.000136205937943877	-1.34901342794144e-005	10	27.8040382697118	0.726604728833003	13.8884638514757	0	0	10	1149.70972888551	D13848LSC	24	LSCDRIFT	
83.9593106009719	29.6245237238082	-1.60897213259917	10.9032352926245	-0.000136205937943877	-1.34901342794144e-005	10	27.8040382697118	0.726604728833003	13.8884638514757	0	0	10	1149.70972888551	ENDRFACC4	1	MARK	
84.0768106009719	30.0043046997552	-1.62320638609942	10.9071764295065	-0.000137791028721708	-1.34901342794144e-005	10	27.634044872716	0.72014758602468	13.892702847402	0	0	10	1149.70972888551	D01175	3	DRIF	
84.0768106009719	30.0043046997552	-1.62320638609942	10.9071764295065	-0.000137791028721708	-1.34901342794144e-005	10	27.634044872716	0.72014758602468	13.892702847402	0	0	10	1149.70972888551	BPM9ACC4	1	MONI	
84.1533106009719	30.2533642335097	-1.63247379369746	10.9097155498215	-0.000138823023994083	-1.34901342794144e-005	10	27.5241838989819	0.715943573898411	13.8954766946246	0	0	10	1149.70972888551	D00765	3	DRIF	
84.2308106009719	30.5071252841718	-1.64186234387848	10.9122665746923	-0.000139868509400738	-1.34901342794144e-005	10	27.413542714934	0.711684607365262	13.8982980803923	0	0	10	1149.70972888551	D0095QA	3	DRIF	
84.4158106009719	27.4982130831763	17.2395441682536	10.9185248816731	-0.000133870070662345	7.76776388604419e-005	10	30.6121051914239	-18.6985086356966	13.9048149442554	0	0	10	1149.70972888551	Q9ACC4	1	QUAD	
84.4808106009719	25.3028899714312	16.5346575509026	10.9209890847538	-0.000128821024136416	7.76776388604419e-005	10	33.0913049019018	-19.4430253716555	13.9068571999393	0	0	10	1149.70972888551	D0065	3	DRIF	
