Created from SDDS file: FLASH1.twi
Twiss parameters--input: FLASH1.ele  lattice: FLASH1.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.613482354425903e+000	
dnux/dp		-6.861161968620381e-003	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		0.000000000000000e+000	
nuy		5.504049796802219e+000	
dnuy/dp		-1.238917658436853e-002	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		0.000000000000000e+000	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.613482354425903e+000	
nuxChromLower		6.613482354425903e+000	
nuyChromUpper		5.504049796802219e+000	
nuyChromLower		5.504049796802219e+000	
Stage		"tunes uncorrected"	
pCentral		9.784753811484508e+000	
dbetax/dp		1.787199729993323e-001	
dbetay/dp		-3.157380916019079e-001	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		3.076734316149916e-001	
betaxAve		1.379045252653822e+001	
betaxMax		4.628879124331203e+001	
betayMin		1.790451934079812e-001	
betayAve		1.647226023176840e+001	
betayMax		7.088870482747910e+001	
etaxMax		3.461459569023070e-001	
etayMax		0.000000000000000e+000	
waistsx		55	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		0.000000000000000e+000	
couplingDelta		1.094325576236841e-001	
emittanceRatio		0.000000000000000e+000	
alphac2		1.271454992754906e-006	
alphac		-2.643043490028334e-005	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
122.7762	37.379903179963	-1.88919607222726	16.1562735406678	4.09780220706523e-010	1.67769997639977e-011	10	8.92854102130529	0.690972980649402	19.6568238999853	0	0	10	1981.46334672274	Q9ACC6.U	1	QUAD	
122.7762	37.379903179963	-1.88919607222726	16.1562735406678	4.09780220706523e-010	1.67769997639977e-011	10	8.92854102130529	0.690972980649402	19.6568238999853	0	0	10	1981.46334672274	V9ACC6	1	VKICK	
122.7762	37.379903179963	-1.88919607222726	16.1562735406678	4.09780220706523e-010	1.67769997639977e-011	10	8.92854102130529	0.690972980649402	19.6568238999853	0	0	10	1981.46334672274	H9ACC6	1	HKICK	
122.8687	37.7304503103684	-1.90050263485804	16.1587366125788	4.11332093184692e-010	1.67769997639977e-011	10	8.80212685896632	0.675666612204352	19.6672582536466	0	0	10	1981.46334672274	Q9ACC6.D	1	QUAD	
122.9337	37.9780320877877	-1.90844778697698	16.1604537353489	4.12422598169352e-010	1.67769997639977e-011	10	8.71498932810062	0.664910785729452	19.674679726476	0	0	10	1981.46334672274	L[000271]	1	DRIF	
123.0262	38.0888488636279	0.712977512286561	16.162883225262	4.12657865540074e-010	-1.16928425518741e-011	10	8.648596922983	0.0543707545765912	19.6853458208045	0	0	10	1981.46334672274	Q10ACC6.U	1	QUAD	
123.0262	38.0888488636279	0.712977512286561	16.162883225262	4.12657865540074e-010	-1.16928425518741e-011	10	8.648596922983	0.0543707545765912	19.6853458208045	0	0	10	1981.46334672274	V10ACC6	1	VKICK	
123.0262	38.0888488636279	0.712977512286561	16.162883225262	4.12657865540074e-010	-1.16928425518741e-011	10	8.648596922983	0.0543707545765912	19.6853458208045	0	0	10	1981.46334672274	H10ACC6	1	HKICK	
123.1187	37.7153510365911	3.31624591980446	16.1653211610049	4.10261721787289e-010	-4.00881226734299e-011	10	8.69478647284949	-0.554778753279967	19.6960243000671	0	0	10	1981.46334672274	Q10ACC6.D	1	QUAD	
123.5377	34.9921839983764	3.18295942199664	16.1768551371916	3.93464798387122e-010	-4.00881226734299e-011	10	9.18609713009718	-0.617800380962734	19.7429248866675	0	0	10	1981.46334672274	L[000274]	1	DRIF	
123.5377	34.9921839983764	3.18295942199664	16.1768551371916	3.93464798387122e-010	-4.00881226734299e-011	10	9.18609713009718	-0.617800380962734	19.7429248866675	0	0	10	1981.46334672274	ENDACC6	1	MARK	
123.5377	34.9921839983764	3.18295942199664	16.1768551371916	3.93464798387122e-010	-4.00881226734299e-011	10	9.18609713009718	-0.617800380962734	19.7429248866675	0	0	10	1981.46334672274	STARTACC7	1	MARK	
123.75425	33.628561513838	3.1140735243826	16.1831679280681	3.84783715422191e-010	-4.00881226734299e-011	10	9.46071976880084	-0.650371582573004	19.7661559798312	0	0	10	1981.46334672274	L[000275]	1	DRIF	
124.79055	27.5101260275612	2.78961185628973	16.217244421888	3.3929917640863e-010	-3.97002784907412e-011	10	10.9681474340632	-0.80417274326168	19.8680607412097	0	0	10	2027.32938592295	C1.M2.ACC67	1	RFCA	
124.79055	27.5101260275612	2.78961185628973	16.217244421888	3.3929917640863e-010	-3.97002784907412e-011	10	10.9681474340632	-0.80417274326168	19.8680607412097	0	0	10	2027.32938592295	WAKE01ACC7	1	MARK	
125.1384	25.6080192266511	2.67856925887527	16.2303504216915	3.25489434535626e-010	-3.97002784907412e-011	10	11.5457765904326	-0.856396917136355	19.8989767183985	0	0	10	2027.32938592295	L[000277]	1	DRIF	
126.1747	20.3950735905362	2.35142908537904	16.2757101263678	2.81155920222671e-010	-3.93133086922144e-011	10	13.4795600846066	-1.00954925396813	19.9821383843886	0	0	10	2073.19542487056	C2.M2.ACC67	1	RFCA	
126.1747	20.3950735905362	2.35142908537904	16.2757101263678	2.81155920222671e-010	-3.93133086922144e-011	10	13.4795600846066	-1.00954925396813	19.9821383843886	0	0	10	2073.19542487056	WAKE02ACC7	1	MARK	
126.52255	18.7979208383315	2.24006941168787	16.2934764393371	2.67480785794084e-010	-3.93133086922144e-011	10	14.2000288095386	-1.06165593485462	20.007283596447	0	0	10	2073.19542487056	L[000279]	1	DRIF	
127.55885	14.4960921248279	1.91080331788946	16.3562935244893	2.2425041763371e-010	-3.89278998706102e-011	10	16.5584431242771	-1.2140299548792	20.0749151350264	0	0	10	2119.06146358198	C3.M2.ACC67	1	RFCA	
127.55885	14.4960921248279	1.91080331788946	16.3562935244893	2.2425041763371e-010	-3.89278998706102e-011	10	16.5584431242771	-1.2140299548792	20.0749151350264	0	0	10	2119.06146358198	WAKE03ACC7	1	MARK	
127.9067	13.2055698048096	1.79919328989635	16.3814374873999	2.10709347663718e-010	-3.89278998706102e-011	10	17.4211213802639	-1.26599952905591	20.095397239172	0	0	10	2119.06146358198	L[000281]	1	DRIF	
128.943	9.81925866471184	1.46829961743187	16.4725664432391	1.68537088953477e-010	-3.85446335090589e-011	10	20.2021491916446	-1.41748159364298	20.1506631475961	0	0	10	2164.92750207221	C4.M2.ACC67	1	RFCA	
128.943	9.81925866471184	1.46829961743187	16.4725664432391	1.68537088953477e-010	-3.85446335090589e-011	10	20.2021491916446	-1.41748159364298	20.1506631475961	0	0	10	2164.92750207221	WAKE04ACC7	1	MARK	
129.29085	8.83665182599066	1.35650083886015	16.5099180917634	1.55129338187351e-010	-3.85446335090589e-011	10	21.2063148922711	-1.46929632967596	20.1674697940101	0	0	10	2164.92750207221	L[000283]	1	DRIF	
130.32715	6.36914966330358	1.02442923222247	16.6484914650666	1.13972775325938e-010	-3.81640006747674e-011	10	24.4076814535216	-1.61978688672078	20.2130344387084	0	0	10	2210.79354035502	C5.M2.ACC67	1	RFCA	
130.32715	6.36914966330358	1.02442923222247	16.6484914650666	1.13972775325938e-010	-3.81640006747674e-011	10	24.4076814535216	-1.61978688672078	20.2130344387084	0	0	10	2210.79354035502	WAKE05ACC7	1	MARK	
130.675	5.69538932018648	0.912498590451371	16.7062786195651	1.0069742769122e-010	-3.81640006747674e-011	10	25.5525315142402	-1.67143076663159	20.226963627412	0	0	10	2210.79354035502	L[000285]	1	DRIF	
131.7113	4.14898380913084	0.579654910372809	16.9211047452959	6.05165720221247e-011	-3.77864145490002e-011	10	29.1717357595615	-1.82084279507849	20.2649283545293	0	0	10	2256.65957844307	C6.M2.ACC67	1	RFCA	
131.7113	4.14898380913084	0.579654910372809	16.9211047452959	6.05165720221247e-011	-3.77864145490002e-011	10	29.1717357595615	-1.82084279507849	20.2649283545293	0	0	10	2256.65957844307	WAKE06ACC7	1	MARK	
132.05925	3.78458702891343	0.467612743650508	17.0090265107321	4.73687890798001e-011	-3.77864145490002e-011	10	30.4567704162993	-1.87231615516647	20.2766019232497	0	0	10	2256.65957844307	L[000287]	1	DRIF	
133.09555	3.16072401600156	0.134363424597632	17.3133216896446	8.12593515433592e-012	-3.74122205897476e-011	10	34.4911433200588	-2.02057373434379	20.3085800345457	0	0	10	2302.52561634798	C7.M2.ACC67	1	RFCA	
133.09555	3.16072401600156	0.134363424597632	17.3133216896446	8.12593515433592e-012	-3.74122205897476e-011	10	34.4911433200588	-2.02057373434379	20.3085800345457	0	0	10	2302.52561634798	WAKE07ACC7	1	MARK	
133.3443	3.11380834616723	0.0542422832790607	17.3926960041177	-1.1803547173638e-012	-3.74122205897476e-011	10	35.5054970685284	-2.05723027960464	20.3156883247958	0	0	10	2302.52561634798	L[000289]	1	DRIF	
134.3806	3.3468262673592	-0.279089998616209	17.7194869420802	-3.95575614252603e-011	-3.70422242130536e-011	10	39.9219299844043	-2.20432941093177	20.3432164242085	0	0	10	2348.39165408049	C8.M2.ACC67	1	RFCA	
134.3806	3.3468262673592	-0.279089998616209	17.7194869420802	-3.95575614252603e-011	-3.70422242130536e-011	10	39.9219299844043	-2.20432941093177	20.3432164242085	0	0	10	2348.39165408049	WAKE10ACC7	1	MARK	
134.68745	3.54842832568712	-0.3779152427979	17.8086463290042	-5.09239679250358e-011	-3.70422242130536e-011	10	41.2885457103234	-2.24936368315039	20.3507744732401	0	0	10	2348.39165408049	L[000291]	1	DRIF	
134.8362	3.70273169550969	-0.662719552932979	17.8497604930953	-5.66862157681189e-011	-4.04950461805486e-011	10	41.5635273074566	0.4066384493631	20.3543595231155	0	0	10	2348.39165408049	Q10ACC7.U	1	QUAD	
134.8362	3.70273169550969	-0.662719552932979	17.8497604930953	-5.66862157681189e-011	-4.04950461805486e-011	10	41.5635273074566	0.4066384493631	20.3543595231155	0	0	10	2348.39165408049	V10ACC7	1	VKICK	
134.8362	3.70273169550969	-0.662719552932979	17.8497604930953	-5.66862157681189e-011	-4.04950461805486e-011	10	41.5635273074566	0.4066384493631	20.3543595231155	0	0	10	2348.39165408049	H10ACC7	1	HKICK	
134.98495	3.94526262156129	-0.972929240611408	17.8887510295171	-6.29904351988319e-011	-4.43350374831673e-011	10	41.0481338376319	3.0471510481032	20.3579550562198	0	0	10	2348.39165408049	Q10ACC7.D	1	QUAD	
134.98495	3.94526262156129	-0.972929240611408	17.8887510295171	-6.29904351988319e-011	-4.43350374831673e-011	10	41.0481338376319	3.0471510481032	20.3579550562198	0	0	10	2348.39165408049	EMARKERACC7	1	MARK	
135.06995	4.11422540513902	-1.01486821324427	17.9098503830877	-6.67589133849011e-011	-4.43350374831673e-011	10	40.5319284746566	3.02585322219461	20.3600389419339	0	0	10	2348.39165408049	L[000295]	1	DRIF	
135.06995	4.11422540513902	-1.01486821324427	17.9098503830877	-6.67589133849011e-011	-4.43350374831673e-011	10	40.5319284746566	3.02585322219461	20.3600389419339	0	0	10	2348.39165408049	BPM11ACC7	1	MONI	
137.2025	10.6866078297521	-2.06706769663502	18.2372841746065	-1.6130559756963e-010	-4.43350374831673e-011	10	28.7658631100465	2.49151582641392	20.4225338478378	0	0	10	2348.39165408049	L[000296]	1	DRIF	
137.2025	10.6866078297521	-2.06706769663502	18.2372841746065	-1.6130559756963e-010	-4.43350374831673e-011	10	28.7658631100465	2.49151582641392	20.4225338478378	0	0	10	2348.39165408049	ENDACC7	1	MARK	
137.2025	10.6866078297521	-2.06706769663502	18.2372841746065	-1.6130559756963e-010	-4.43350374831673e-011	10	28.7658631100465	2.49151582641392	20.4225338478378	0	0	10	2348.39165408049	STARTFLEXTR	1	MARK	
137.782	13.2480328933793	-2.35299281005554	18.2860066838069	-1.86997751791125e-010	-4.43350374831673e-011	10	25.9623402815984	2.3463147662489	20.4437406590219	0	0	10	2348.39165408049	L[000297]	1	DRIF	
137.782	13.2480328933793	-2.35299281005554	18.2860066838069	-1.86997751791125e-010	-4.43350374831673e-011	10	25.9623402815984	2.3463147662489	20.4437406590219	0	0	10	2348.39165408049	FSHUTTER	1	MARK	
137.937	13.9893145917613	-2.42946976015076	18.2973925785469	-1.93869682601016e-010	-4.43350374831673e-011	10	25.2410024719136	2.30747755429794	20.4497955891137	0	0	10	2348.39165408049	L[000298]	1	DRIF	
137.987	14.2334950669714	-2.45413974405245	18.300935951919	-1.96086434475174e-010	-4.43350374831673e-011	10	25.0108811231282	2.29494942141054	20.451785586451	0	0	10	2348.39165408049	BAM15ACC7	1	DRIF	
138.062	14.6043914017682	-2.49114471990497	18.3061378963988	-1.99411562286412e-010	-4.43350374831673e-011	10	24.6680481248664	2.27615722207943	20.4548050516869	0	0	10	2348.39165408049	L[000299]	1	DRIF	
138.062	14.6043914017682	-2.49114471990497	18.3061378963988	-1.99411562286412e-010	-4.43350374831673e-011	10	24.6680481248664	2.27615722207943	20.4548050516869	0	0	10	2348.39165408049	BPM15ACC7	1	MONI	
138.137	14.9808384829429	-2.5281496957575	18.3112084261084	-2.0273669009765e-010	-4.43350374831673e-011	10	24.3280339565043	2.25736502274833	20.4578665994671	0	0	10	2348.39165408049	L[000299]	2	DRIF	
138.937	19.3416537900965	-2.92286943818445	18.3582232841554	-2.38204720084183e-010	-4.43350374831673e-011	10	20.8766100210658	2.05691489654985	20.4933722720562	0	0	10	2348.39165408049	COLL15ACC7	1	ECOL	
138.987	19.63517423311	-2.94753942208614	18.3607889866622	-2.40421471958342e-010	-4.43350374831673e-011	10	20.6715449380552	2.04438676366245	20.4957791494418	0	0	10	2348.39165408049	L[000300]	1	DRIF	
139.587	23.3498454237055	-3.24357922890635	18.3888141864475	-2.67022494448242e-010	-4.43350374831673e-011	10	18.3084833784496	1.89404916901359	20.5266257615576	0	0	10	2348.39165408049	FL2KICKER1	1	VKICK	
139.687	24.0034952662671	-3.29291919670972	18.3930381682981	-2.71455998196559e-010	-4.43350374831673e-011	10	17.9321791712243	1.86899290323878	20.5321447500041	0	0	10	2348.39165408049	L[000301]	1	DRIF	
140.287	28.1326221864109	-3.58895900352994	18.4161294210969	-2.98057020686459e-010	-4.43350374831673e-011	10	15.7795902441271	1.71865530858993	20.5678209825964	0	0	10	2348.39165408049	FL2KICKER2	1	VKICK	
140.387	28.8553479838972	-3.6382989713333	18.4196392231746	-3.02490524434776e-010	-4.43350374831673e-011	10	15.4383648089866	1.69359904281512	20.5742279787162	0	0	10	2348.39165408049	L[000301]	2	DRIF	
140.987	33.3989306335893	-3.93433877815352	18.4389677544007	-3.29091546924677e-010	-4.43350374831673e-011	10	13.4962485143978	1.54326144816626	20.6158065160657	0	0	10	2348.39165408049	FL2KICKER3	1	VKICK	
141.034	33.7698483986245	-3.9575285630211	18.4403672359055	-3.31175293686385e-010	-4.43350374831673e-011	10	13.3517354311811	1.5314850032521	20.6193077679288	0	0	10	2348.39165408049	L[000302]	1	DRIF	
141.234	35.3725958109543	-4.05620849862784	18.4461539816135	-3.40042301183019e-010	-4.43350374831673e-011	10	12.7491639361902	1.48137247170249	20.6346375963519	0	0	10	2348.39165408049	EOS18ACC7	1	DRIF	
141.588	38.3062223020353	-4.23087198465177	18.4557710306037	-3.5573690445206e-010	-4.43350374831673e-011	10	11.7317517362432	1.39267329085966	20.6635871345909	0	0	10	2348.39165408049	L[000303]	1	DRIF	
141.688	39.157330695746	-4.28021195245513	18.4583530486944	-3.60170408200377e-010	-4.43350374831673e-011	10	11.4557227046487	1.36761702508485	20.6722131992183	0	0	10	2348.39165408049	H18ACC7	1	HKICK	
141.73	39.5177388567843	-4.30093473893255	18.4594207426645	-3.6203247977467e-010	-4.43350374831673e-011	10	11.3412848670699	1.35709339345943	20.6758979481135	0	0	10	2348.39165408049	L[000304]	1	DRIF	
141.946	41.3987627193815	-4.40750906938783	18.4647610480285	-3.71608847871034e-010	-4.43350374831673e-011	10	10.7667107724553	1.30297185938585	20.6954462374534	0	0	10	2348.39165408049	TOR18ACC7	1	DRIF	
142.188	43.5608925677095	-4.52691179147198	18.4704597461402	-3.82337926941961e-010	-4.43350374831673e-011	10	10.1507463440009	1.24233569621081	20.7185969119779	0	0	10	2348.39165408049	L[000305]	1	DRIF	
142.188	43.5608925677095	-4.52691179147198	18.4704597461402	-3.82337926941961e-010	-4.43350374831673e-011	10	10.1507463440009	1.24233569621081	20.7185969119779	0	0	10	2348.39165408049	BPM19ACC7	1	MONI	
142.3736	45.2582785410371	-4.61848677171503	18.4746397996005	-3.90566509898836e-010	-4.43350374831673e-011	10	9.69822255564146	1.19583126693276	20.7373040884129	0	0	10	2348.39165408049	L[000306]	1	DRIF	
142.6504	44.3583708080198	7.78650785843362	18.4807393297283	-3.87880863322037e-010	6.36164869571789e-011	10	9.78052146661016	-1.50067588247917	20.7660917576009	0	0	10	2348.39165408049	Q19ACC7	1	QUAD	
142.8877	40.7411307796797	7.45681295210211	18.4863214046436	-3.72784670967098e-010	6.36164869571789e-011	10	10.5114657715156	-1.57957824691589	20.789497625361	0	0	10	2348.39165408049	L[000307]	1	DRIF	
142.8877	40.7411307796797	7.45681295210211	18.4863214046436	-3.72784670967098e-010	6.36164869571789e-011	10	10.5114657715156	-1.57957824691589	20.789497625361	0	0	10	2348.39165408049	OTR19ACC7	1	DRIF	
143.334	34.3619172041087	6.8367420010033	18.498249798023	-3.44392632838109e-010	6.36164869571789e-011	10	11.9876259876931	-1.7279732121418	20.829266484979	0	0	10	2348.39165408049	L[000308]	1	DRIF	
143.434	33.0084623945668	6.69780609441606	18.5012190653361	-3.38030984142392e-010	6.36164869571789e-011	10	12.3365456349439	-1.76122326036629	20.8374896975604	0	0	10	2348.39165408049	H1TCOL	1	HKICK	
143.534	31.6827947663423	6.55887018782883	18.5043113274737	-3.31669335446674e-010	6.36164869571789e-011	10	12.6921152918396	-1.79447330859078	20.8454814281312	0	0	10	2348.39165408049	L[000301]	3	DRIF	
143.634	30.3849143194353	6.4199342812416	18.5075343252199	-3.25307686750956e-010	6.36164869571789e-011	10	13.0543349583802	-1.82772335681527	20.8532503363095	0	0	10	2348.39165408049	V1TCOL	1	VKICK	
143.9826	26.0777737753822	5.93560371087851	18.5199187037997	-3.03130979397683e-010	6.36164869571789e-011	10	14.3690297930551	-1.94363302492585	20.8787059275194	0	0	10	2348.39165408049	L[000309]	1	DRIF	
144.3554	18.7460101329703	12.8020044223188	18.5363887695204	-2.58933755559852e-010	1.70712375132462e-010	10	18.1197422768398	-8.58379528850304	20.9023565216958	0	0	10	2348.39165408049	Q1TCOL	1	QUAD	
144.494	15.3662667623114	11.5828683818579	18.5445551469778	-2.35273020366492e-010	1.70712375132462e-010	10	20.5783452663108	-9.15504301936857	20.9095342287017	0	0	10	2348.39165408049	L[000310]	1	DRIF	
144.494	15.3662667623114	11.5828683818579	18.5445551469778	-2.35273020366492e-010	1.70712375132462e-010	10	20.5783452663108	-9.15504301936857	20.9095342287017	0	0	10	2348.39165408049	BPM1TCOL	1	MONI	
144.694	11.0849624226883	9.82365331625777	18.5598799781245	-2.0113054534e-010	1.70712375132462e-010	10	24.4052247340483	-9.97935431931882	20.9184588363108	0	0	10	2348.39165408049	L[000311]	1	DRIF	
144.694	11.0849624226883	9.82365331625777	18.5598799781245	-2.0113054534e-010	1.70712375132462e-010	10	24.4052247340483	-9.97935431931882	20.9184588363108	0	0	10	2348.39165408049	OTR1TCOL	1	DRIF	
144.9326	6.89787527675011	7.72490974299682	18.5871697286013	-1.60398572633394e-010	1.70712375132462e-010	10	29.4020126618958	-10.9627577001595	20.9273661397305	0	0	10	2348.39165408049	L[000312]	1	DRIF	
145.3054	2.9708910021527	3.37692164282326	18.671886274024	-1.08303822062906e-010	1.12564448460581e-010	10	32.7036151547665	2.59466603943824	20.9390637341381	0	0	10	2348.39165408049	Q2TCOL	1	QUAD	
145.3054	2.9708910021527	3.37692164282326	18.671886274024	-1.08303822062906e-010	1.12564448460581e-010	10	32.7036151547665	2.59466603943824	20.9390637341381	0	0	10	2348.39165408049	MQ2TCOL	1	MARK	
145.419	2.25753317693621	2.90263667774448	18.7157653297892	-9.5516500717784e-011	1.12564448460581e-010	10	32.1171582197986	2.56780697964595	20.9425689339793	0	0	10	2348.39165408049	L[000314]	1	DRIF	
145.439	2.1430977273091	2.81913580361089	18.7248581357121	-9.32652117485723e-011	1.12564448460581e-010	10	32.0145405147669	2.56307827193604	20.9431926513388	0	0	10	2348.39165408049	V2TCOL	1	VKICK	
145.594	1.3694710532427	2.17200402907558	18.815458216818	-7.58177222371823e-011	1.12564448460581e-010	10	31.2256666106033	2.52643078718424	20.948094997137	0	0	10	2348.39165408049	L[000298]	2	DRIF	
145.594	1.3694710532427	2.17200402907558	18.815458216818	-7.58177222371823e-011	1.12564448460581e-010	10	31.2256666106033	2.52643078718424	20.948094997137	0	0	10	2348.39165408049	MSEPT	1	MARK	
145.694	0.976820684494374	1.75449965840764	18.9020264835006	-6.45612773911243e-011	1.12564448460581e-010	10	30.7227448070214	2.50278724863469	20.95132360194	0	0	10	2348.39165408049	L[000301]	4	DRIF	
145.694	0.976820684494374	1.75449965840764	18.9020264835006	-6.45612773911243e-011	1.12564448460581e-010	10	30.7227448070214	2.50278724863469	20.95132360194	0	0	10	2348.39165408049	SEPTUM	1	MARK	
146.694	1.64286507435852	-2.42054404827178	21.1338044137905	4.80031710694564e-011	1.12564448460581e-010	10	25.9536056952475	2.26635186313917	20.9867446951503	0	0	10	2348.39165408049	D1FL2EXTR	1	SBEN	
146.694	1.64286507435852	-2.42054404827178	21.1338044137905	4.80031710694564e-011	1.12564448460581e-010	10	25.9536056952475	2.26635186313917	20.9867446951503	0	0	10	2348.39165408049	ENDFLEXTR	1	MARK	
146.694	1.64286507435852	-2.42054404827178	21.1338044137905	4.80031710694564e-011	1.12564448460581e-010	10	25.9536056952475	2.26635186313917	20.9867446951503	0	0	10	2348.39165408049	STARTFL1EXTR	1	MARK	
147.042	3.83317822500938	-3.87345925819622	21.2729279738083	8.71755991337385e-011	1.12564448460581e-010	10	24.4048580694277	2.18407234898673	21.0005725906891	0	0	10	2348.39165408049	L[000317]	1	DRIF	
147.142	4.64962051371541	-4.29096362886416	21.2966172810171	9.84320439797966e-011	1.12564448460581e-010	10	23.9704079534853	2.16042881043718	21.0047071133966	0	0	10	2348.39165408049	H4TCOL	1	HKICK	
147.449	7.67776587614884	-5.57270204681474	21.3480220572047	1.32989329657195e-010	1.12564448460581e-010	10	22.6661884625245	2.08784314709006	21.017878271774	0	0	10	2348.39165408049	L[000318]	1	DRIF	
147.549	8.83405672257858	-5.99020641748268	21.3601646980115	1.44245774503253e-010	1.12564448460581e-010	10	22.2509841869614	2.06419960854051	21.0223311167428	0	0	10	2348.39165408049	V4TCOL	1	VKICK	
147.5655	9.03287019000465	-6.05909463864289	21.3620118014419	1.46103087902853e-010	1.12564448460581e-010	10	22.1829299694133	2.06029842467983	21.0230737936454	0	0	10	2348.39165408049	L[000319]	1	DRIF	
147.6555	10.1573250789845	-6.43484857224404	21.3714078735123	1.56233888264305e-010	1.12564448460581e-010	10	21.8139913795934	2.03901923998524	21.0271651442578	0	0	10	2348.39165408049	TOR4TCOL	1	DRIF	
149.112	37.7589443326924	-12.5157997310226	21.4458488513691	3.20184007447141e-010	1.12564448460581e-010	10	16.3759005279324	1.69465110101102	21.1043036302095	0	0	10	2348.39165408049	L[000320]	1	DRIF	
149.112	37.7589443326924	-12.5157997310226	21.4458488513691	3.20184007447141e-010	1.12564448460581e-010	10	16.3759005279324	1.69465110101102	21.1043036302095	0	0	10	2348.39165408049	BPM6TCOL	1	MONI	
149.2976	42.5486284264277	-13.2906878429823	21.4504793399709	3.41075969081424e-010	1.12564448460581e-010	10	15.754990614078	1.65076869346305	21.1158587902886	0	0	10	2348.39165408049	L[000321]	1	DRIF	
149.5744	46.288791243312	0.163900383361737	21.4566284577876	3.57388382650334e-010	4.46304082855973e-012	10	16.1857983841168	-3.25104204702354	21.1334401598662	0	0	10	2348.39165408049	Q6TCOL	1	QUAD	
149.904	46.1831580782538	0.156588588295486	21.4637571710702	3.58859400907427e-010	4.46304082855973e-012	10	18.4065361849654	-3.48663331962862	21.1525369555962	0	0	10	2348.39165408049	L[000322]	1	DRIF	
150.704	45.9468139973038	0.138841512891965	21.4811248709441	3.62429833570275e-010	4.46304082855973e-012	10	24.4426082781286	-4.05845679682542	21.1902622987021	0	0	10	2348.39165408049	COLL8TCOL	1	ECOL	
150.7906	45.922933016342	0.136920391979534	21.4830101499841	3.62816332906028e-010	4.46304082855973e-012	10	25.1508935259346	-4.12035668823197	21.1937550550596	0	0	10	2348.39165408049	L[000323]	1	DRIF	
150.929	43.6966514617846	15.6882086359772	21.4860748223346	3.54672213453892e-010	-1.21676907002323e-010	10	27.5813379585123	-13.7234544772185	21.1990523754886	0	0	10	2348.39165408049	Q8TCOL.U	1	QUAD	
150.929	43.6966514617846	15.6882086359772	21.4860748223346	3.54672213453892e-010	-1.21676907002323e-010	10	27.5813379585123	-13.7234544772185	21.1990523754886	0	0	10	2348.39165408049	BPM8TCOL	1	MONI	
151.0674	37.5158558165519	28.2468850097538	21.4894655396369	3.29407568397083e-010	-2.4194333973163e-010	10	32.9960666762142	-26.0303434108256	21.2036772652337	0	0	10	2348.39165408049	Q8TCOL.D	1	QUAD	
151.186	31.1152241975197	25.7213411203658	21.492936835773	3.00713088304912e-010	-2.4194333973163e-010	10	39.4597368530399	-28.4694051290199	21.2069640956129	0	0	10	2348.39165408049	L[000326]	1	DRIF	
151.286	26.1839023384877	23.5918774699543	21.4964402963499	2.76518754331749e-010	-2.4194333973163e-010	10	45.3592723238856	-30.5259495794367	21.2093277842784	0	0	10	2348.39165408049	H8TCOL	1	HKICK	
151.37	22.3707218787084	21.8031280036087	21.4999110434742	2.56195513794292e-010	-2.4194333973163e-010	10	50.6327416296523	-32.2534469177868	21.2110805777504	0	0	10	2348.39165408049	L[000327]	1	DRIF	
151.47	18.2230426430278	19.6736643531972	21.5048638496276	2.32001179821129e-010	-2.4194333973163e-010	10	57.2890854582514	-34.3099913682036	21.2129373070164	0	0	10	2348.39165408049	V8TCOL	1	VKICK	
151.5906	13.7874716604216	17.1055311908009	21.5124723442125	2.02822813049495e-010	-2.4194333973163e-010	10	65.8637666046907	-36.7901839754063	21.2149006146736	0	0	10	2348.39165408049	L[000328]	1	DRIF	
151.8674	7.95143493999541	5.55046939204636	21.5399239207989	1.56754043776231e-010	-9.71978723365774e-011	10	70.8887048274791	20.0316862508258	21.2187999881518	0	0	10	2348.39165408049	Q9TCOL	1	QUAD	
151.8674	7.95143493999541	5.55046939204636	21.5399239207989	1.56754043776231e-010	-9.71978723365774e-011	10	70.8887048274791	20.0316862508258	21.2187999881518	0	0	10	2348.39165408049	OTR9TCOL	1	DRIF	
152.184	4.83784480369119	4.28399092477052	21.5909921709199	1.2598119739447e-010	-9.71978723365774e-011	10	58.7734426234083	18.2350926628534	21.2237049266484	0	0	10	2348.39165408049	L[000330]	1	DRIF	
